fold,method,column,modality,weight,weight_pct
1,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
1,fair_bedroc,vina_score,Vina,0.23053228659597486,23.053228659597487
1,fair_bedroc,boltz_affinity,Boltz_affinity,0.03888517754588344,3.888517754588344
1,fair_bedroc,boltz_confidence,Boltz_confidence,0.171577804497946,17.1577804497946
1,fair_bedroc,tankbind_affinity,TankBind,0.05689833274053768,5.689833274053768
1,fair_bedroc,drugban_affinity,DrugBAN,0.23214667529248578,23.21466752924858
1,fair_bedroc,unimol_similarity,UniMol_sim,0.23995972332778734,23.995972332778734
2,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
2,fair_bedroc,vina_score,Vina,0.23702341288770398,23.7023412887704
2,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
2,fair_bedroc,boltz_confidence,Boltz_confidence,0.22642360640428147,22.642360640428148
2,fair_bedroc,tankbind_affinity,TankBind,0.04226611458775996,4.226611458775996
2,fair_bedroc,drugban_affinity,DrugBAN,0.2059281766836734,20.59281766836734
2,fair_bedroc,unimol_similarity,UniMol_sim,0.22835868943596113,22.835868943596115
3,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03120549094267134,3.120549094267134
3,fair_bedroc,vina_score,Vina,0.2130449909189904,21.30449909189904
3,fair_bedroc,boltz_affinity,Boltz_affinity,0.038829143054673616,3.8829143054673616
3,fair_bedroc,boltz_confidence,Boltz_confidence,0.23068006767696478,23.068006767696478
3,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
3,fair_bedroc,drugban_affinity,DrugBAN,0.22250959421502522,22.25095942150252
3,fair_bedroc,unimol_similarity,UniMol_sim,0.23373071319171176,23.373071319171178
4,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03455808491729853,3.455808491729853
4,fair_bedroc,vina_score,Vina,0.1943407737057755,19.434077370577548
4,fair_bedroc,boltz_affinity,Boltz_affinity,0.03953604163930491,3.953604163930491
4,fair_bedroc,boltz_confidence,Boltz_confidence,0.21575902089371457,21.575902089371457
4,fair_bedroc,tankbind_affinity,TankBind,0.04252661078082648,4.252661078082648
4,fair_bedroc,drugban_affinity,DrugBAN,0.2293958304693957,22.93958304693957
4,fair_bedroc,unimol_similarity,UniMol_sim,0.2438836375940442,24.38836375940442
5,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03074819390282205,3.074819390282205
5,fair_bedroc,vina_score,Vina,0.23247305371053462,23.24730537105346
5,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
5,fair_bedroc,boltz_confidence,Boltz_confidence,0.20509369273607433,20.509369273607433
5,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
5,fair_bedroc,drugban_affinity,DrugBAN,0.22901499363537936,22.901499363537937
5,fair_bedroc,unimol_similarity,UniMol_sim,0.24267006601589425,24.267006601589426
