fold,method,column,modality,weight,weight_pct
1,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
1,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
1,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03090812717724195,3.0908127177241953
1,fair_bedroc,mltle_pKd,MLTLE_pKd,0.035990168590974744,3.5990168590974743
1,fair_bedroc,vina_score,Vina,0.10647414118022115,10.647414118022116
1,fair_bedroc,boltz_affinity,Boltz_affinity,0.04334712719613805,4.334712719613805
1,fair_bedroc,boltz_confidence,Boltz_confidence,0.18856258853261246,18.856258853261245
1,fair_bedroc,tankbind_affinity,TankBind,0.033173099682237694,3.3173099682237694
1,fair_bedroc,drugban_affinity,DrugBAN,0.22961773403476446,22.961773403476446
1,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
1,fair_bedroc,unimol_similarity,UniMol_sim,0.24192701360576827,24.192701360576827
2,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
2,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
2,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
2,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
2,fair_bedroc,vina_score,Vina,0.20055783453512124,20.055783453512124
2,fair_bedroc,boltz_affinity,Boltz_affinity,0.035983352844306135,3.5983352844306133
2,fair_bedroc,boltz_confidence,Boltz_confidence,0.16630922004566862,16.630922004566862
2,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
2,fair_bedroc,drugban_affinity,DrugBAN,0.18592406200188946,18.592406200188947
2,fair_bedroc,moltrans_affinity,MolTrans,0.030112154792381263,3.0112154792381265
2,fair_bedroc,unimol_similarity,UniMol_sim,0.23111337578073407,23.111337578073407
3,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
3,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03169528782009241,3.1695287820092415
3,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
3,fair_bedroc,mltle_pKd,MLTLE_pKd,0.030302837806072624,3.0302837806072622
3,fair_bedroc,vina_score,Vina,0.1885136888228233,18.85136888228233
3,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
3,fair_bedroc,boltz_confidence,Boltz_confidence,0.1534829443403138,15.348294434031379
3,fair_bedroc,tankbind_affinity,TankBind,0.03060507583613921,3.060507583613921
3,fair_bedroc,drugban_affinity,DrugBAN,0.20574680851555177,20.574680851555176
3,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
3,fair_bedroc,unimol_similarity,UniMol_sim,0.23965335685888628,23.96533568588863
4,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
4,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03150658926777104,3.1506589267771044
4,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
4,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
4,fair_bedroc,vina_score,Vina,0.18581080317015553,18.58108031701555
4,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
4,fair_bedroc,boltz_confidence,Boltz_confidence,0.16264315981292848,16.26431598129285
4,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
4,fair_bedroc,drugban_affinity,DrugBAN,0.21256497303700217,21.25649730370022
4,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
4,fair_bedroc,unimol_similarity,UniMol_sim,0.22747447471205912,22.747447471205913
5,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
5,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
5,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
5,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
5,fair_bedroc,vina_score,Vina,0.19754153555906417,19.754153555906417
5,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
5,fair_bedroc,boltz_confidence,Boltz_confidence,0.16452570749708664,16.452570749708663
5,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
5,fair_bedroc,drugban_affinity,DrugBAN,0.2032543312480149,20.32543312480149
5,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
5,fair_bedroc,unimol_similarity,UniMol_sim,0.22467842569629365,22.467842569629365
