fold,method,column,modality,weight,weight_pct
1,fair,graphdta_kd,GraphDTA_Kd,0.056982713603522736,5.698271360352273
1,fair,graphdta_ki,GraphDTA_Ki,0.03,3.0
1,fair,graphdta_ic50,GraphDTA_IC50,0.03,3.0
1,fair,mltle_pKd,MLTLE_pKd,0.03,3.0
1,fair,vina_score,Vina,0.05377318290828784,5.377318290828784
1,fair,boltz_affinity,Boltz_affinity,0.07532701379220848,7.532701379220848
1,fair,boltz_confidence,Boltz_confidence,0.22118442923466983,22.118442923466983
1,fair,tankbind_affinity,TankBind,0.036894030343166656,3.6894030343166655
1,fair,drugban_affinity,DrugBAN,0.21246254643445034,21.246254643445035
1,fair,moltrans_affinity,MolTrans,0.03,3.0
1,fair,unimol_similarity,UniMol_sim,0.22337608368427161,22.337608368427162
2,fair,graphdta_kd,GraphDTA_Kd,0.03,3.0
2,fair,graphdta_ki,GraphDTA_Ki,0.03,3.0
2,fair,graphdta_ic50,GraphDTA_IC50,0.04148962985923732,4.148962985923732
2,fair,mltle_pKd,MLTLE_pKd,0.11553405900248326,11.553405900248325
2,fair,vina_score,Vina,0.17146666103349192,17.146666103349194
2,fair,boltz_affinity,Boltz_affinity,0.03,3.0
2,fair,boltz_confidence,Boltz_confidence,0.12330926980662563,12.330926980662563
2,fair,tankbind_affinity,TankBind,0.04057070381980399,4.057070381980399
2,fair,drugban_affinity,DrugBAN,0.19067641975379426,19.067641975379427
2,fair,moltrans_affinity,MolTrans,0.03,3.0
2,fair,unimol_similarity,UniMol_sim,0.19695325672357172,19.69532567235717
3,fair,graphdta_kd,GraphDTA_Kd,0.03,3.0
3,fair,graphdta_ki,GraphDTA_Ki,0.03,3.0
3,fair,graphdta_ic50,GraphDTA_IC50,0.04983847851756192,4.983847851756193
3,fair,mltle_pKd,MLTLE_pKd,0.030893057676828727,3.089305767682873
3,fair,vina_score,Vina,0.08828539960192383,8.828539960192384
3,fair,boltz_affinity,Boltz_affinity,0.06487015877495883,6.4870158774958835
3,fair,boltz_confidence,Boltz_confidence,0.21266305652662532,21.26630565266253
3,fair,tankbind_affinity,TankBind,0.03,3.0
3,fair,drugban_affinity,DrugBAN,0.21807784966990226,21.807784966990226
3,fair,moltrans_affinity,MolTrans,0.03,3.0
3,fair,unimol_similarity,UniMol_sim,0.21537199923199166,21.537199923199164
4,fair,graphdta_kd,GraphDTA_Kd,0.03,3.0
4,fair,graphdta_ki,GraphDTA_Ki,0.09053581308401754,9.053581308401753
4,fair,graphdta_ic50,GraphDTA_IC50,0.03801914588533176,3.8019145885331755
4,fair,mltle_pKd,MLTLE_pKd,0.03,3.0
4,fair,vina_score,Vina,0.11501051154611587,11.501051154611588
4,fair,boltz_affinity,Boltz_affinity,0.03,3.0
4,fair,boltz_confidence,Boltz_confidence,0.16849466945621722,16.84946694562172
4,fair,tankbind_affinity,TankBind,0.03,3.0
4,fair,drugban_affinity,DrugBAN,0.17176090298044186,17.176090298044187
4,fair,moltrans_affinity,MolTrans,0.06564788980018024,6.564788980018024
4,fair,unimol_similarity,UniMol_sim,0.23053106724738148,23.05310672473815
5,fair,graphdta_kd,GraphDTA_Kd,0.04180304336228829,4.180304336228828
5,fair,graphdta_ki,GraphDTA_Ki,0.03,3.0
5,fair,graphdta_ic50,GraphDTA_IC50,0.03,3.0
5,fair,mltle_pKd,MLTLE_pKd,0.052543552052358854,5.2543552052358855
5,fair,vina_score,Vina,0.05097912435142594,5.097912435142594
5,fair,boltz_affinity,Boltz_affinity,0.1023264863226171,10.232648632261709
5,fair,boltz_confidence,Boltz_confidence,0.18994848744751539,18.99484874475154
5,fair,tankbind_affinity,TankBind,0.03,3.0
5,fair,drugban_affinity,DrugBAN,0.21328620918318505,21.328620918318506
5,fair,moltrans_affinity,MolTrans,0.04825681769592723,4.825681769592723
5,fair,unimol_similarity,UniMol_sim,0.21085627958403905,21.085627958403904
