fold,method,column,modality,weight,weight_pct
1,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
1,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
1,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
1,fair_bedroc,mltle_pKd,MLTLE_pKd,0.031197279311617452,3.119727931161745
1,fair_bedroc,vina_score,Vina,0.21772485628810476,21.772485628810475
1,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
1,fair_bedroc,boltz_confidence,Boltz_confidence,0.11606942805443952,11.606942805443952
1,fair_bedroc,tankbind_affinity,TankBind,0.05881970021282387,5.881970021282387
1,fair_bedroc,drugban_affinity,DrugBAN,0.19298681888535169,19.298681888535167
1,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
1,fair_bedroc,unimol_similarity,UniMol_sim,0.23320191724778472,23.32019172477847
2,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.032662281442299185,3.2662281442299186
2,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
2,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
2,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
2,fair_bedroc,vina_score,Vina,0.2219578770108789,22.19578770108789
2,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
2,fair_bedroc,boltz_confidence,Boltz_confidence,0.11699005813595731,11.69900581359573
2,fair_bedroc,tankbind_affinity,TankBind,0.04699385745065718,4.699385745065718
2,fair_bedroc,drugban_affinity,DrugBAN,0.19941352449042857,19.941352449042856
2,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
2,fair_bedroc,unimol_similarity,UniMol_sim,0.23198240146996252,23.198240146996252
3,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
3,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.030214998841119126,3.0214998841119125
3,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
3,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
3,fair_bedroc,vina_score,Vina,0.14611031761979174,14.611031761979174
3,fair_bedroc,boltz_affinity,Boltz_affinity,0.03471838446164563,3.471838446164563
3,fair_bedroc,boltz_confidence,Boltz_confidence,0.16810865919942664,16.810865919942664
3,fair_bedroc,tankbind_affinity,TankBind,0.03238084402109216,3.2380844021092163
3,fair_bedroc,drugban_affinity,DrugBAN,0.23259894207925516,23.259894207925516
3,fair_bedroc,moltrans_affinity,MolTrans,0.030614297491488113,3.0614297491488114
3,fair_bedroc,unimol_similarity,UniMol_sim,0.23525355628583308,23.52535562858331
4,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
4,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
4,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
4,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
4,fair_bedroc,vina_score,Vina,0.22034756286397103,22.0347562863971
4,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
4,fair_bedroc,boltz_confidence,Boltz_confidence,0.1275632468011848,12.75632468011848
4,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
4,fair_bedroc,drugban_affinity,DrugBAN,0.2183073998725138,21.83073998725138
4,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
4,fair_bedroc,unimol_similarity,UniMol_sim,0.22378179046190036,22.378179046190034
5,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
5,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
5,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
5,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
5,fair_bedroc,vina_score,Vina,0.15302533203028754,15.302533203028753
5,fair_bedroc,boltz_affinity,Boltz_affinity,0.03262784497289915,3.2627844972899154
5,fair_bedroc,boltz_confidence,Boltz_confidence,0.19297513407924974,19.297513407924974
5,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
5,fair_bedroc,drugban_affinity,DrugBAN,0.20239456903896383,20.239456903896382
5,fair_bedroc,moltrans_affinity,MolTrans,0.03372026277216977,3.3720262772169773
5,fair_bedroc,unimol_similarity,UniMol_sim,0.2352568571060827,23.525685710608272
