column,modality,weight,weight_std,weight_pct
unimol_similarity,UniMol_sim,0.24431586519183765,0.0019256143082407296,24.431586519183764
graphdta_ic50,GraphDTA_IC50,0.24147036191331908,0.0017624630097666399,24.147036191331907
boltz_confidence,Boltz_confidence,0.2379119092108024,0.004814872444139945,23.791190921080236
drugban_affinity,DrugBAN,0.0632051891005017,0.004604738614743981,6.32051891005017
boltz_affinity,Boltz_affinity,0.0330129106376095,0.003115339238668787,3.3012910637609503
moltrans_affinity,MolTrans,0.03008376394579404,0.0001873018768590803,3.008376394579404
graphdta_kd,GraphDTA_Kd,0.03,0.0,3.0
mltle_pKd,MLTLE_pKd,0.03,0.0,3.0
graphdta_ki,GraphDTA_Ki,0.03,0.0,3.0
tankbind_affinity,TankBind,0.03,0.0,3.0
vina_score,Vina,0.03,0.0,3.0
