fold,method,column,modality,weight,weight_pct
1,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
1,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
1,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
1,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
1,fair_bedroc,vina_score,Vina,0.18754735552107368,18.75473555210737
1,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
1,fair_bedroc,boltz_confidence,Boltz_confidence,0.15106877211460445,15.106877211460446
1,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
1,fair_bedroc,drugban_affinity,DrugBAN,0.22005749271943417,22.00574927194342
1,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
1,fair_bedroc,unimol_similarity,UniMol_sim,0.23132637964463346,23.132637964463346
2,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
2,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
2,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
2,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03089703735027296,3.089703735027296
2,fair_bedroc,vina_score,Vina,0.1676648778429334,16.76648778429334
2,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
2,fair_bedroc,boltz_confidence,Boltz_confidence,0.19073632132588533,19.073632132588532
2,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
2,fair_bedroc,drugban_affinity,DrugBAN,0.1945849273496835,19.45849273496835
2,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
2,fair_bedroc,unimol_similarity,UniMol_sim,0.23611683613037526,23.611683613037528
3,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
3,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
3,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.033117040266898996,3.3117040266899
3,fair_bedroc,mltle_pKd,MLTLE_pKd,0.030940523777895725,3.0940523777895725
3,fair_bedroc,vina_score,Vina,0.08935330443360037,8.935330443360037
3,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
3,fair_bedroc,boltz_confidence,Boltz_confidence,0.2289115406277898,22.89115406277898
3,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
3,fair_bedroc,drugban_affinity,DrugBAN,0.23081335856816554,23.081335856816555
3,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
3,fair_bedroc,unimol_similarity,UniMol_sim,0.23686423232565573,23.686423232565573
4,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
4,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
4,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
4,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
4,fair_bedroc,vina_score,Vina,0.21111405395521526,21.111405395521526
4,fair_bedroc,boltz_affinity,Boltz_affinity,0.03289951126378522,3.289951126378522
4,fair_bedroc,boltz_confidence,Boltz_confidence,0.1355934882280458,13.559348822804578
4,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
4,fair_bedroc,drugban_affinity,DrugBAN,0.2036903967637219,20.36903967637219
4,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
4,fair_bedroc,unimol_similarity,UniMol_sim,0.23670254979022406,23.670254979022406
5,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
5,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
5,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
5,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
5,fair_bedroc,vina_score,Vina,0.15302533203028754,15.302533203028753
5,fair_bedroc,boltz_affinity,Boltz_affinity,0.03262784497289915,3.2627844972899154
5,fair_bedroc,boltz_confidence,Boltz_confidence,0.19297513407924974,19.297513407924974
5,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
5,fair_bedroc,drugban_affinity,DrugBAN,0.20239456903896383,20.239456903896382
5,fair_bedroc,moltrans_affinity,MolTrans,0.03372026277216977,3.3720262772169773
5,fair_bedroc,unimol_similarity,UniMol_sim,0.2352568571060827,23.525685710608272
