fold,method,column,modality,weight,weight_pct
1,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03360809134843571,3.360809134843571
1,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
1,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.23985805322816697,23.9858053228167
1,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
1,fair_bedroc,vina_score,Vina,0.22761646571993366,22.761646571993367
1,fair_bedroc,boltz_affinity,Boltz_affinity,0.057415946615847625,5.741594661584762
1,fair_bedroc,boltz_confidence,Boltz_confidence,0.17214169625147427,17.214169625147427
1,fair_bedroc,tankbind_affinity,TankBind,0.03410330072527611,3.410330072527611
1,fair_bedroc,drugban_affinity,DrugBAN,0.10471361235190631,10.471361235190631
1,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
1,fair_bedroc,unimol_similarity,UniMol_sim,0.04054283375952967,4.054283375952967
2,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.04254638226245907,4.254638226245907
2,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
2,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.24472719856690306,24.472719856690304
2,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
2,fair_bedroc,vina_score,Vina,0.1648500329865969,16.485003298659688
2,fair_bedroc,boltz_affinity,Boltz_affinity,0.05351013475127602,5.351013475127602
2,fair_bedroc,boltz_confidence,Boltz_confidence,0.13343155564310466,13.343155564310466
2,fair_bedroc,tankbind_affinity,TankBind,0.11189860854853784,11.189860854853784
2,fair_bedroc,drugban_affinity,DrugBAN,0.11807093616961174,11.807093616961174
2,fair_bedroc,moltrans_affinity,MolTrans,0.035002271690727095,3.5002271690727094
2,fair_bedroc,unimol_similarity,UniMol_sim,0.035962879380402,3.5962879380402
3,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
3,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03149394336227661,3.149394336227661
3,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.24351766897170782,24.351766897170783
3,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
3,fair_bedroc,vina_score,Vina,0.16901020348446902,16.901020348446902
3,fair_bedroc,boltz_affinity,Boltz_affinity,0.09230640576827633,9.230640576827632
3,fair_bedroc,boltz_confidence,Boltz_confidence,0.20105595986760597,20.105595986760598
3,fair_bedroc,tankbind_affinity,TankBind,0.031822673559895,3.1822673559895
3,fair_bedroc,drugban_affinity,DrugBAN,0.08000658335254747,8.000658335254746
3,fair_bedroc,moltrans_affinity,MolTrans,0.05550779060308836,5.550779060308836
3,fair_bedroc,unimol_similarity,UniMol_sim,0.0352787710296882,3.52787710296882
4,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
4,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
4,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.23958628249633648,23.958628249633648
4,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
4,fair_bedroc,vina_score,Vina,0.22891431070499774,22.891431070499774
4,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
4,fair_bedroc,boltz_confidence,Boltz_confidence,0.17975721368824646,17.975721368824647
4,fair_bedroc,tankbind_affinity,TankBind,0.05581597937839912,5.581597937839912
4,fair_bedroc,drugban_affinity,DrugBAN,0.0985360776314397,9.853607763143971
4,fair_bedroc,moltrans_affinity,MolTrans,0.047390136100702404,4.7390136100702405
4,fair_bedroc,unimol_similarity,UniMol_sim,0.03,3.0
5,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.04855778124864661,4.855778124864661
5,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
5,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.24293318900251387,24.293318900251386
5,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
5,fair_bedroc,vina_score,Vina,0.2396502669146378,23.96502669146378
5,fair_bedroc,boltz_affinity,Boltz_affinity,0.032634132635085786,3.2634132635085784
5,fair_bedroc,boltz_confidence,Boltz_confidence,0.09021843323555968,9.021843323555968
5,fair_bedroc,tankbind_affinity,TankBind,0.11364430890700015,11.364430890700016
5,fair_bedroc,drugban_affinity,DrugBAN,0.10246993226923436,10.246993226923436
5,fair_bedroc,moltrans_affinity,MolTrans,0.03989195578731314,3.989195578731314
5,fair_bedroc,unimol_similarity,UniMol_sim,0.03,3.0
